4962,2872,1.5689,7.3391
4963,2871,1.8018,11.387
4963,2872,1.791,11.388
4963,2873,1.8716,11.306
4963,2874,1.9189,11.376
4963,2875,1.7522,11.335
4964,2890,1.5211,7.3568
4964,2891,1.6836,7.3887
4965,2893,1.5005,7.3337
4965,2894,1.3704,7.3095
4966,2896,1.5845,7.3056
4966,2897,1.492,7.3187
4966,2898,1.6266,7.3034
4967,2908,1.6361,11.401
4967,2909,1.6939,11.31
4967,2910,1.6455,11.431
4968,2912,1.7947,11.324
4968,2913,1.7003,11.271
4969,2915,1.8039,11.396
4969,2916,1.6395,11.266
4970,2919,1.6729,11.412
4970,2920,1.7883,11.303
4970,2921,1.8316,11.202
4971,2924,1.6567,11.33
4971,2925,1.7247,11.38
4971,2926,1.6353,11.315
4972,2947,1.6364,11.29
4972,2948,1.7946,11.329
4972,2949,1.6495,11.28
4972,2950,1.7742,11.373
4972,2951,1.6485,11.386
4972,2952,1.7689,11.358
4972,2953,1.6232,11.367
4972,2954,1.7772,11.314
4973,2956,1.7651,11.273
4973,2957,1.667,11.347
4974,2960,1.7276,11.261
4974,2961,1.6234,11.43
4974,2962,1.6895,11.357
4975,2982,1.6144,11.211
4975,2983,1.612,11.361
4975,2984,1.6835,11.327
4975,2985,1.6231,11.274
4975,2986,1.8034,11.302
4976,2990,1.5623,11.363
4976,2991,1.9111,11.298
4976,2992,1.7352,11.296
4976,2993,1.5506,11.31
4976,2994,1.74,11.199
4976,2995,1.6084,11.257
4977,3017,1.7046,11.294
4977,3018,1.7843,11.276
4977,3019,1.6218,11.345
4977,3020,1.6848,11.261
4977,3021,1.6783,11.299
4977,3022,1.5404,11.348
4977,3023,1.7561,11.317
4977,3024,1.6413,11.215
4977,3025,1.6747,11.357
4977,3026,1.5138,11.243
4977,3027,1.689,11.353
4978,3025,1.6447,3.942
4978,3026,1.6439,3.96
4978,3027,1.3789,3.9489
4978,3028,1.802,3.9313
4978,3029,1.5518,3.8869
4979,3133,1.3244,4.6373
4979,3134,1.3629,4.7781
4980,3139,1.0888,4.2158
4980,3140,0.95961,4.4869
4981,3271,1.6043,12.561
4981,3272,1.6714,12.616
4981,3273,1.5756,12.649
4981,3274,1.4506,12.62
4981,3275,1.7284,12.617
4981,3276,1.5028,12.596
4981,3277,1.5572,12.529
4982,3278,2.0411,10.925
4982,3279,2.0736,11.194
4983,3304,2.0638,10.924
4983,3305,2.0443,11.103
4983,3306,2.0464,10.934
4984,3346,0.95224,8.3746
4984,3347,1.0346,8.4822
4984,3348,0.85048,8.5805
4985,3346,1.0706,12.23
4985,3347,1.0863,12.09
4985,3348,1.186,12.238
4985,3349,1.0678,12.197
4985,3350,1.1116,12.137
4986,3352,1.0023,12.204
4986,3353,1.1597,12.092
4986,3354,1.1885,12.159
4986,3355,1.2349,12.162
4986,3356,1.0773,12.14
4986,3357,1.1294,12.102
4986,3358,1.1504,12.156
4986,3359,1.1719,12.096
4986,3360,0.99406,12.16
4986,3361,1.172,12.16
4987,3496,1.0954,5.9712
4987,3497,1.0889,5.9465
4987,3498,0.92723,5.9738
4988,3515,1.7934,11.035
4988,3516,1.9112,10.813
4989,3526,1.9343,5.87
4989,3527,2.0207,5.7865
4990,3532,1.8713,10.836
4990,3533,1.8114,10.697
4991,3555,2.057,10.792
4991,3556,1.959,10.706
4992,3567,0.9742,12.655
4992,3568,1.1032,12.736
4992,3569,0.96005,12.586
4993,3578,0.99253,12.563
4993,3579,0.95546,12.747
4994,3579,1.5285,3.7019
4994,3580,1.6381,3.7308
4994,3581,1.5897,3.8311
4994,3582,1.4719,3.7639
4994,3583,1.544,3.6981
4994,3584,1.4908,3.71
4994,3585,1.5586,3.7835
4995,3581,0.95835,12.88
4995,3582,0.95261,12.525
4996,3611,2.0524,5.9235
4996,3612,1.9783,6.1338
4997,3722,1.6624,7.3715
4997,3723,1.7381,7.407
4997,3724,1.721,7.3886
4997,3725,1.5727,7.3657
4997,3726,1.8929,7.4792
4997,3727,1.5642,7.3711
4998,3731,1.6534,10.99
4998,3732,1.7751,10.988
4999,3739,1.731,7.4911
4999,3740,1.686,7.3916
5000,3743,1.709,11.111
5000,3744,1.6039,11.002
5000,3745,1.6757,11.095
5000,3746,1.728,11.014
5000,3747,1.9629,11.034
5001,3745,1.681,7.3204
5001,3746,1.707,7.4905
5002,3748,1.7402,7.3666
5002,3749,1.5961,7.5272
5003,3759,1.8584,10.927
5003,3760,1.8634,10.902
5003,3761,1.6962,10.973
5003,3762,1.8409,11.03
5003,3763,1.8337,11.002
5003,3764,1.8266,10.988
5003,3765,1.5994,11.071
5003,3766,1.6448,10.783
5003,3767,1.6293,11.037
5003,3768,1.6299,10.94
5004,3771,1.6636,10.967
5004,3772,1.7566,11.02
5005,3776,1.7464,11.034
5005,3777,1.8563,10.971
5005,3778,1.7941,11.05
5006,3791,1.7162,11.026
5006,3792,1.6572,11.168
5007,3796,1.9172,11.102
5007,3797,1.8355,10.991
5007,3798,1.8283,11.056
5007,3799,1.9824,11.021
5008,3802,1.8759,11.071
5008,3803,1.7681,11.018
5009,3823,1.7166,11.104
5009,3824,1.8579,11.043
5009,3825,1.5982,11.028
5010,3827,1.7551,11.03
5010,3828,1.7171,10.932
5011,3900,1.1823,4.7317
5011,3901,1.1792,4.8169
5011,3902,1.1414,4.7018
5012,3904,1.2532,4.6586
5012,3905,1.1605,4.8566
5012,3906,1.2251,4.7653
5012,3907,1.2732,4.8373
5013,3970,0.80155,3.4537
5013,3971,0.8233,3.5594
5014,4041,1.4155,9.2433
5014,4042,1.5142,9.2808
5015,4148,0.91004,10.33
5015,4149,0.99606,10.44
5015,4150,0.85939,10.408
5015,4151,1.0178,10.38
5015,4152,0.94097,10.38
5015,4153,0.97252,10.434
5015,4154,1.0496,10.464
5015,4155,0.90932,10.543
5016,4160,1.2503,2.6698
5016,4161,1.3105,2.5671
5017,4183,1.2625,10.363
5017,4184,0.95294,10.375
5017,4185,0.94669,10.299
5017,4186,1.146,10.358
5017,4187,1.1775,10.265
5017,4188,1.0626,10.267
5017,4189,1.0614,10.241
5017,4190,1.0018,10.332
5017,4191,1.1035,10.351
5017,4192,1.0099,10.377
5018,4226,1.1041,10.378
5018,4227,0.92162,10.354
5019,4282,0.87644,5.2174
5019,4283,0.97354,5.2664
5020,4287,0.99115,10.387
5020,4288,1.0257,10.281
5020,4289,0.98033,10.267
5020,4290,1.1687,10.394
5021,4295,1.107,10.417
5021,4296,1.0691,10.366
5021,4297,0.96003,10.295
5022,4301,1.9543,1.2877
5022,4302,1.8235,1.2472
5023,4308,2.0569,1.1763
5023,4309,2.0524,1.3218
5023,4310,2.0681,1.2438
5024,4354,2.0683,1.2659
5024,4355,2.0729,1.1646
5025,4376,1.9203,1.1172
5025,4377,2.0469,1.2447
5026,4440,1.5736,12.676
5026,4441,1.5591,12.405
5027,110,1.0071,5.2086
5027,111,0.88113,5.3344
5028,113,0.90834,5.1529
5028,114,1.1224,5.0054
5028,115,1.2996,4.9607
5028,116,1.7203,5.1711
5028,117,1.7652,5.289
5028,118,1.3073,5.3227
5028,119,1.2227,5.6444
5028,120,1.367,5.9759
5028,121,1.6722,5.6324
5028,122,1.6611,5.8021
5028,123,1.9769,5.8006
5029,207,1.3841,1.3884
5029,208,1.3664,1.1533
5030,418,1.4521,7.6973
5030,419,1.4108,7.59
5031,552,1.3954,10.117
5031,553,1.5482,10.146
5031,554,1.394,10.191
5031,555,1.4052,10.158
5031,556,1.3206,10.205
5031,557,1.2365,10.068
5031,558,1.3315,10.07
5032,562,1.2901,10.107
5032,563,1.4013,10.247
5032,564,1.2716,10.261
5032,565,1.427,10.052
5033,629,1.3243,3.3528
5033,630,0.95858,3.5019
5034,648,1.3933,11.589
5034,649,1.2661,11.963
5034,650,1.0731,12.262
5034,651,1.1957,11.68
5034,652,1.1769,11.718
5034,653,1.3087,11.71
5034,654,0.84941,11.637
5035,658,1.6758,2.0063
5035,659,1.3859,1.6577
5036,670,1.7409,1.57
5036,671,1.7142,1.1819
5036,672,1.6929,1.0336
5036,673,1.6362,1.1819
5036,674,1.7245,1.2071
5036,675,1.5337,1.0731
5036,676,1.1835,1.0228
5037,684,1.6442,2.7497
5037,685,1.4806,3.1837
5037,686,1.8475,2.8408
5038,1137,2.0364,12.102
5038,1138,1.4875,11.734
5039,1141,1.1569,11.693
5039,1142,1.2318,11.756
5039,1143,1.7718,12.058
5039,1144,1.3571,11.833
5039,1145,1.5517,11.708
5040,1150,1.5507,10.871
5040,1151,1.8405,10.886
5041,1171,1.9417,10.327
5041,1172,2.0143,10.249
5042,1173,1.3433,11.055
5042,1174,1.3147,11.073
5042,1175,1.2174,11.083
5042,1176,1.1505,11.181
5042,1177,1.1437,11.321
5042,1178,1.0458,11.441
5042,1179,1.0952,11.338
5042,1180,1.1171,11.285
5042,1181,1.1841,11.535
5043,1202,1.1903,11.722
5043,1203,1.1677,11.627
5044,1209,1.5558,12.178
5044,1210,1.677,11.912
5045,1226,1.8475,1.0756
5045,1227,1.6014,1.0311
5045,1228,1.7171,1.1774
5045,1229,1.7672,0.97989
5045,1230,1.4245,1.2042
5046,1625,1.0185,9.9375
5046,1626,1.1836,10.083
5047,1655,1.7933,7.7183
5047,1656,1.8787,7.587
5047,1657,1.6931,7.4216
5047,1658,1.2976,7.475
5047,1659,1.392,7.4359
5047,1660,1.1998,7.9504
5048,1701,0.97068,4.5486
5048,1702,0.81169,4.3914
5049,1837,1.4279,5.6347
5049,1838,1.3075,5.6296
5049,1839,0.94388,5.7185
5050,1842,1.3763,5.4392
5050,1843,1.6285,4.9773
5050,1844,1.7142,5.1147
5050,1845,1.2153,4.789
5050,1846,1.1328,4.903
5051,1847,2.0099,4.8674
5051,1848,1.9153,5.1103
5051,1849,2.0039,4.8464
5051,1850,1.8323,5.3454
5052,1852,0.80703,6.0865
5052,1853,0.89112,6.2005
5052,1854,0.88485,6.2218
5052,1855,1.1512,6.2246
5053,1856,0.84077,1.6542
5053,1857,1.1492,1.6747
5053,1858,1.2584,1.644
5053,1859,1.0891,1.648
5054,1859,0.83675,6.7239
5054,1860,0.85691,6.6071
5055,1862,1.1561,1.4661
5055,1863,1.1306,1.7144
5055,1864,1.1863,1.5426
5056,2082,1.1263,1.9174
5056,2083,1.0741,2.0179
5056,2084,1.3866,1.9753
5056,2085,1.2493,1.7674
5056,2086,1.3201,1.901
5056,2087,1.3686,1.6143
5056,2088,1.5161,1.2267
5056,2089,1.4267,1.0922
5057,2151,1.8737,4.0955
5057,2152,1.9205,3.9645
5057,2153,1.9459,4.1235
5058,2157,1.8687,4.0853
5058,2158,1.8724,3.959
5058,2159,1.9346,4.041
5058,2160,1.8585,4.0562
5059,2182,1.7802,4.0422
5059,2183,1.9294,4.0313
5060,2195,1.8665,4.007
5060,2196,1.9768,4.0173
5061,2203,1.81,4.0473
5061,2204,1.8861,3.9427
5061,2205,1.7855,3.9833
5061,2206,1.6582,4.0236
5062,2245,1.8676,3.9246
5062,2246,1.8113,4.0742
5062,2247,1.8415,3.9505
5063,2256,1.9013,4.0271
5063,2257,1.9094,4.0249
5063,2258,1.9566,4.0929
5063,2259,1.7828,4.1264
5063,2260,1.9036,3.909
5063,2261,1.9208,4.0716
5063,2262,1.8806,4.0925
5063,2263,1.8565,3.9929
5064,2483,1.8231,4.2347
5064,2484,1.7312,4.1662
5065,2551,1.1226,4.5003
5065,2552,1.2143,4.6551
5065,2553,1.298,4.7981
5065,2554,1.2529,4.6708
5066,2608,1.2708,4.6215
5066,2609,1.3655,4.6464
5066,2610,1.3478,4.7776
5066,2611,1.1661,4.7184
5066,2612,1.2933,4.7408
5067,2616,1.3227,4.7315
5067,2617,1.3991,4.8713
5067,2618,1.1915,4.7238
5068,2620,1.2914,4.6818
5068,2621,1.4134,4.7333
5068,2622,1.2284,4.7635
5068,2623,1.3389,4.7177
5068,2624,1.2995,4.7528
5068,2625,1.2734,4.8357
5068,2626,1.138,4.6175
5068,2627,1.3342,4.8135
5068,2628,1.2238,4.7654
5068,2629,1.2194,4.7131
5068,2630,1.046,4.7259
5068,2631,1.4816,4.8758
5068,2632,1.2616,4.814
5068,2633,1.1606,4.6716
5069,2637,1.2355,4.845
5069,2638,1.3784,4.7518
5070,2641,1.2411,4.8137
5070,2642,1.3304,4.6946
5070,2643,1.2471,4.7821
5070,2644,1.2717,4.8681
5070,2645,1.2828,4.6717
5070,2646,1.2797,4.784
5071,2748,1.9038,11.952
5071,2749,1.6113,11.927
5072,2785,1.2294,14.138
5072,2786,1.0584,14.228
5073,2789,1.5098,14.008
5073,2790,0.93019,14.166
5073,2791,0.8089,14.205
5074,2797,1.5896,14.841
5074,2798,1.3782,14.719
5074,2799,1.048,14.961
5074,2800,1.0594,14.513
5074,2801,1.0155,14.296
5075,2810,1.3037,4.7949
5075,2811,1.1985,4.7589
5075,2812,1.4013,4.5759
5076,2814,1.3622,4.7719
5076,2815,1.2808,4.7435
5076,2816,1.2609,4.7953
5076,2817,1.1679,4.5704
5076,2818,1.2971,4.6799
5077,2816,0.94797,14.797
5077,2817,1.1031,14.955
5077,2818,1.2635,14.942
5077,2819,1.0884,14.602
5077,2820,1.0187,14.881
5077,2821,1.1882,14.89
5078,2821,1.2376,4.6801
5078,2822,1.3109,4.7446
5078,2823,1.3788,4.8097
5078,2824,1.192,4.6147
5078,2825,1.2033,4.5477
5078,2826,1.3105,4.811
5079,2823,1.1276,14.93
5079,2824,1.1596,14.802
5080,2833,1.3549,13.168
5080,2834,1.3481,13.019
5081,2847,1.2439,4.8321
5081,2848,1.239,4.7295
5081,2849,1.3295,4.6842
5082,2940,1.0726,4.5606
5082,2941,1.1471,4.6918
5083,2943,1.2485,4.668
5083,2944,1.1039,4.7015
5083,2945,1.2158,4.7279
5083,2946,1.1941,4.7498
5083,2947,1.2717,4.6949
5083,2948,1.2592,4.6156
5083,2949,1.2321,4.7586
5084,2979,1.103,5.1916
5084,2980,1.1213,4.6916
5085,2988,1.0998,5.3244
5085,2989,1.0176,5.2311
5086,3003,1.1027,5.3751
5086,3004,1.0653,5.2344
5086,3005,1.0722,4.9531
5086,3006,1.1852,5.0452
5086,3007,1.1027,4.8358
5087,3011,1.1645,5.1823
5087,3012,1.1304,5.3702
5087,3013,1.152,5.2234
5088,3027,1.1163,5.2843
5088,3028,1.0958,4.9586
5089,3043,1.1312,5.1926
5089,3044,0.99416,5.1854
5089,3045,1.0899,5.323
5090,3059,1.0896,5.2463
5090,3060,1.169,4.9102
5091,3063,1.229,4.8527
5091,3064,1.089,5.0806
5092,3089,1.7918,7.2723
5092,3090,1.6518,7.226
5092,3091,1.7019,7.0921
5092,3092,1.9377,7.1713
5092,3093,1.8925,7.4038
5092,3094,1.4966,7.6195
5092,3095,1.3829,7.6938
5092,3096,1.3263,7.6641
5093,3093,1.1155,5.3933
5093,3094,1.2373,5.3384
5093,3095,1.0588,5.3078
5094,3215,1.6436,1.5215
5094,3216,1.4576,1.2127
5094,3217,1.0119,1.1657
5094,3218,1.1534,1.7202
5094,3219,1.1356,1.5205
5094,3220,1.2073,1.7805
5094,3221,1.2856,1.6694
5094,3222,1.4196,1.4097
5094,3223,1.7181,1.9528
5095,3241,1.7714,3.7692
5095,3242,1.1929,3.9415
5096,3331,1.3035,6.6871
5096,3332,1.6231,6.5642
5097,3337,1.5828,6.5775
5097,3338,1.039,6.5238
5097,3339,0.91966,6.7993
5097,3340,1.0784,6.8582
5098,3457,1.4154,6.9604
5098,3458,1.2906,7.142
5099,3460,1.4182,7.0575
5099,3461,1.4812,6.9185
5100,3464,1.3897,7.0181
5100,3465,1.4852,6.9896
5100,3466,1.4368,7.3188
5100,3467,1.4076,7.1293
5100,3468,1.5245,7.1545
5100,3469,1.3207,7.0221
5100,3470,1.4385,7.0631
5101,3472,1.3674,7.168
5101,3473,1.3964,6.9764
5101,3474,1.3455,7.0396
5101,3475,1.462,7.1327
5101,3476,1.4563,6.9191
5101,3477,1.4258,7.019
5101,3478,1.4173,7.1046
5101,3479,1.4796,7.0616
5101,3480,1.5516,7.0402
5101,3481,1.4105,7.1267
5101,3482,1.5573,7.1229
5101,3483,1.3764,6.9469
5101,3484,1.4669,7.0221
5102,3518,1.5088,7.0817
5102,3519,1.419,7.187
5103,3529,1.5424,7.0653
5103,3530,1.3954,7.0535
5104,3532,1.4354,7.2103
5104,3533,1.562,7.2307
5104,3534,1.5578,7.0902
5104,3535,1.4901,7.1134
5104,3536,1.3594,6.9331
5104,3537,1.3733,7.0826
5105,3539,1.3186,7.3425
5105,3540,1.4986,7.0098
5105,3541,1.405,7.1466
5105,3542,1.3179,7.1714
5106,3548,1.3224,6.9309
5106,3549,1.4349,6.8915
5106,3550,1.4212,7.0895
5107,3554,1.4483,7.0255
5107,3555,1.4358,7.0544
5107,3556,1.4428,7.2086
5107,3557,1.3721,7.1148
5107,3558,1.3968,7.1179
5107,3559,1.4059,6.9053
5107,3560,1.344,6.8303
5108,3567,1.4006,7.0099
5108,3568,1.2606,6.9482
5109,3570,1.4133,7.175
5109,3571,1.3949,6.9618
5109,3572,1.2362,7.0733
5109,3573,1.4051,7.0145
5110,3955,0.89396,2.4162
5110,3956,0.87265,2.2846
5110,3957,0.82547,2.2543
5111,3969,0.9109,2.4354
5111,3970,0.90652,2.3273
5111,3971,0.84375,2.404
5111,3972,1.4579,2.8609
5111,3973,0.94965,2.4136
5111,3974,0.82374,2.3237
5111,3975,0.89311,2.342
5112,3981,0.87919,2.3413
5112,3982,0.90694,2.4399
5113,4084,0.90363,3.9869
5113,4085,0.84706,4.1059
5114,4284,1.8164,11.695
5114,4285,1.8725,11.576
5114,4286,1.897,11.522
5115,4307,1.9715,11.642
5115,4308,1.9088,11.515
5116,4313,1.9538,11.579
5116,4314,1.8577,11.488
5117,4331,1.9829,11.426
5117,4332,1.9274,11.517
5118,4372,1.9489,11.477
5118,4373,1.8896,11.544
5118,4374,2.0216,11.568
5118,4375,1.9623,11.458
5118,4376,1.976,11.54
5119,4389,1.888,11.535
5119,4390,1.9242,11.436
5119,4391,1.9395,11.529
5120,4395,1.8883,11.409
5120,4396,1.8901,11.514
5121,4421,1.9089,11.522
5121,4422,1.8392,11.441
5121,4423,1.9357,11.556
5121,4424,1.8045,11.497
5121,4425,1.7869,11.504
5121,4426,1.9116,11.679
5121,4427,1.7998,11.519
5121,4428,1.7846,11.404
5121,4429,1.8481,11.516
5121,4430,1.7539,11.601
5121,4431,1.9343,11.547
5121,4432,1.8631,11.545
5121,4433,1.9038,11.481
5121,4434,1.798,11.354
5121,4435,1.9905,11.36
5121,4436,1.7703,11.519
5121,4437,1.9005,11.577
5121,4438,1.7677,11.549
5122,4484,1.7988,2.5246
5122,4485,1.6659,3.0806
5123,4492,1.8271,11.619
5123,4493,1.8007,11.606
5123,4494,1.805,11.728
5123,4495,1.8777,11.507
5124,4500,1.8441,11.57
5124,4501,1.9237,11.661
5124,4502,1.8871,11.608
5124,4503,1.8926,11.599
5124,4504,1.8073,11.486
5125,4501,0.82527,2.599
5125,4502,0.81149,2.7185
5126,4503,1.1095,3.6369
5126,4504,1.1584,3.2325
5127,4527,1.7937,1.6432
5127,4528,1.5745,1.6427
5128,4533,2.0659,11.56
5128,4534,1.9372,11.549
5128,4535,1.862,11.485
5128,4536,1.826,11.541
5129,4558,1.8944,11.711
5129,4559,1.8928,11.65
5129,4560,1.9946,11.632
5129,4561,1.8759,11.66
5129,4562,1.7906,11.559
5130,4564,1.7847,11.536
5130,4565,2.064,11.551
5130,4566,1.8793,11.565
5131,4591,1.3932,4.2078
5131,4592,1.4412,4.6355
5132,4656,1.9207,3.0583
5132,4657,2.0369,3.2598
5132,4658,2.0309,3.3413
5132,4659,2.0444,3.3225
5132,4660,2.0463,3.1237
5133,4662,2.0736,3.2211
5133,4663,1.9344,3.0092
5134,4715,1.9478,11.692
5134,4716,1.8926,11.554
5134,4717,1.9017,11.673
5135,4742,1.8543,11.539
5135,4743,1.8727,11.596
5135,4744,2.0299,11.556
5136,194,1.2747,7.1467
5136,195,1.1206,6.9884
5137,194,1.2747,7.1467
5137,195,1.1206,6.9884
5138,400,1.8603,14.342
5138,401,1.7521,14.778
5139,400,1.8603,14.342
5139,401,1.7521,14.778
5140,406,1.1655,14.878
5140,407,0.9268,14.551
5141,406,1.1655,14.878
5141,407,0.9268,14.551
5142,511,0.82901,4.7687
5142,512,0.92253,4.8172
5142,513,0.8218,4.7325
5143,511,0.82901,4.7687
5143,512,0.92253,4.8172
5143,513,0.8218,4.7325
5144,842,1.9065,15.323
5144,843,1.7609,15.341
5144,844,1.8977,15.487
5145,842,1.9065,15.323
5145,843,1.7609,15.341
5145,844,1.8977,15.487
5146,944,2.0178,9.1682
5146,945,1.8715,9.2098
5147,944,2.0178,9.1682
5147,945,1.8715,9.2098
5148,954,1.7513,9.1679
5148,955,1.7165,9.1535
5148,956,1.9744,9.2132
5149,954,1.7513,9.1679
5149,955,1.7165,9.1535
5149,956,1.9744,9.2132
5150,968,1.9253,9.11
5150,969,1.7762,9.0729
5150,970,1.8007,9.0559
5150,971,1.5409,9.2177
5150,972,1.8818,9.2143
5150,973,1.7101,9.1225
5151,968,1.9253,9.11
5151,969,1.7762,9.0729
5151,970,1.8007,9.0559
5151,971,1.5409,9.2177
5151,972,1.8818,9.2143
5151,973,1.7101,9.1225
5152,1371,1.488,16.757
5152,1372,1.6184,16.282
5153,1371,1.488,16.757
5153,1372,1.6184,16.282
5154,1408,1.4353,13.646
5154,1409,1.8051,13.559
5154,1410,1.8808,13.683
5154,1411,1.7353,13.886
5155,1408,1.4353,13.646
5155,1409,1.8051,13.559
5155,1410,1.8808,13.683
5155,1411,1.7353,13.886
5156,1574,1.1509,9.2413
5156,1575,1.1814,9.1784
5156,1576,1.2308,9.302
5157,1574,1.1509,9.2413
5157,1575,1.1814,9.1784
5157,1576,1.2308,9.302
5158,1582,1.0687,9.2338
5158,1583,0.98789,9.2453
5158,1584,1.1275,9.2917
5159,1582,1.0687,9.2338
5159,1583,0.98789,9.2453
5159,1584,1.1275,9.2917
5160,1630,1.0566,9.2629
5160,1631,1.072,9.1386
5161,1630,1.0566,9.2629
5161,1631,1.072,9.1386
5162,1633,1.2125,9.208
5162,1634,1.1042,9.2173
5163,1633,1.2125,9.208
5163,1634,1.1042,9.2173
5164,1636,1.1033,9.1727
5164,1637,1.1396,9.2297
5164,1638,1.198,9.2106
5164,1639,1.0045,9.2293
5164,1640,1.1771,9.1182
5164,1641,1.0997,9.0389
5164,1642,1.269,9.1338
5165,1636,1.1033,9.1727
5165,1637,1.1396,9.2297
5165,1638,1.198,9.2106
5165,1639,1.0045,9.2293
5165,1640,1.1771,9.1182
5165,1641,1.0997,9.0389
5165,1642,1.269,9.1338
5166,2390,1.5923,7.78
5166,2391,1.271,8.2015
5167,2390,1.5923,7.78
5167,2391,1.271,8.2015
5168,2399,0.81405,9.0143
5168,2400,1.111,8.9368
5169,2399,0.81405,9.0143
5169,2400,1.111,8.9368
5170,2576,0.84091,6.9301
5170,2577,1.161,6.9468
5171,2576,0.84091,6.9301
5171,2577,1.161,6.9468
5172,2683,1.1616,4.0977
5172,2684,1.2854,4.0676
5172,2685,1.3195,4.08
5172,2686,1.0956,3.9709
5172,2687,1.0935,4.0123
5172,2688,1.2809,4.0613
5172,2689,1.2168,4.0598
5172,2690,1.0977,4.1232
5172,2691,1.1439,4.0851
5173,2683,1.1616,4.0977
5173,2684,1.2854,4.0676
5173,2685,1.3195,4.08
5173,2686,1.0956,3.9709
5173,2687,1.0935,4.0123
5173,2688,1.2809,4.0613
5173,2689,1.2168,4.0598
5173,2690,1.0977,4.1232
5173,2691,1.1439,4.0851
5174,2733,1.472,11.695
5174,2734,1.6014,11.739
5175,2733,1.472,11.695
5175,2734,1.6014,11.739
5176,2737,1.0701,4.1308
5176,2738,1.1207,4.0125
5177,2737,1.0701,4.1308
5177,2738,1.1207,4.0125
5178,2754,1.1233,4.0897
5178,2755,1.2426,4.1047
5179,2754,1.1233,4.0897
5179,2755,1.2426,4.1047
5180,2767,1.2181,4.0728
5180,2768,1.1157,4.1146
5181,2767,1.2181,4.0728
5181,2768,1.1157,4.1146
5182,2774,1.1378,4.0916
5182,2775,1.1647,4.1657
5182,2776,1.1004,4.0472
5182,2777,1.2007,4.0589
5182,2778,1.128,4.1596
5183,2774,1.1378,4.0916
5183,2775,1.1647,4.1657
5183,2776,1.1004,4.0472
5183,2777,1.2007,4.0589
5183,2778,1.128,4.1596
5184,3029,1.1578,14.553
5184,3030,1.2194,14.344
5184,3031,1.2717,14.324
5185,3029,1.1578,14.553
5185,3030,1.2194,14.344
5185,3031,1.2717,14.324
5186,3481,1.0012,2.5145
5186,3482,1.0073,1.9885
5187,3481,1.0012,2.5145
5187,3482,1.0073,1.9885
5188,3486,0.90548,1.9884
5188,3487,1.0425,1.9888
5189,3486,0.90548,1.9884
5189,3487,1.0425,1.9888
5190,3783,1.5727,10.09
5190,3784,1.6389,10.171
5191,3783,1.5727,10.09
5191,3784,1.6389,10.171
5192,3898,0.99525,11.997
5192,3899,1.2128,11.886
5192,3900,1.0102,12.001
5192,3901,1.3516,12.433
5192,3902,0.98692,12.423
5193,3898,0.99525,11.997
5193,3899,1.2128,11.886
5193,3900,1.0102,12.001
5193,3901,1.3516,12.433
5193,3902,0.98692,12.423
5194,4152,1.4464,12.347
5194,4153,1.588,12.5
5194,4154,1.6003,12.41
5194,4155,1.4689,12.441
5194,4156,1.5202,12.37
5195,4152,1.4464,12.347
5195,4153,1.588,12.5
5195,4154,1.6003,12.41
5195,4155,1.4689,12.441
5195,4156,1.5202,12.37
5196,4230,1.029,15.605
5196,4231,1.0624,15.619
5196,4232,0.94938,15.697
5197,4230,1.029,15.605
5197,4231,1.0624,15.619
5197,4232,0.94938,15.697
5198,4487,1.5447,11.574
5198,4488,1.4361,11.612
5199,4487,1.5447,11.574
5199,4488,1.4361,11.612
5200,4497,1.4762,11.538
5200,4498,1.4474,11.643
5201,4497,1.4762,11.538
5201,4498,1.4474,11.643
5202,4559,1.2891,7.6225
5202,4560,1.319,7.7334
5203,4559,1.2891,7.6225
5203,4560,1.319,7.7334
5204,4568,1.2185,7.5816
5204,4569,1.2649,7.4894
5205,4568,1.2185,7.5816
5205,4569,1.2649,7.4894
5206,4572,1.1504,7.5033
5206,4573,1.2642,7.5674
5206,4574,1.3397,7.521
5206,4575,1.2467,7.5452
5206,4576,1.3738,7.6446
5207,4572,1.1504,7.5033
5207,4573,1.2642,7.5674
5207,4574,1.3397,7.521
5207,4575,1.2467,7.5452
5207,4576,1.3738,7.6446
5208,4579,1.3023,7.5718
5208,4580,1.2617,7.725
5209,4579,1.3023,7.5718
5209,4580,1.2617,7.725
5210,4582,1.7956,3.53
5210,4583,2.0194,3.3668
5211,4582,1.7956,3.53
5211,4583,2.0194,3.3668
5212,4724,0.95362,14.434
5212,4725,0.86064,14.469
5212,4726,1.0154,14.221
5213,4724,0.95362,14.434
5213,4725,0.86064,14.469
5213,4726,1.0154,14.221
5214,4755,0.96513,14.553
5214,4756,1.0691,14.535
5215,4755,0.96513,14.553
5215,4756,1.0691,14.535
5216,4820,0.85296,5.0374
5216,4821,0.82675,4.9334
5217,4820,0.85296,5.0374
5217,4821,0.82675,4.9334
5218,4827,1.1395,14.355
5218,4828,1.2773,14.4
5219,4827,1.1395,14.355
5219,4828,1.2773,14.4
5220,4907,1.5503,5.6001
5220,4908,1.7002,5.6132
5221,4913,1.6307,5.6137
5221,4914,1.6009,5.4862
5222,4921,1.2258,14.126
5222,4922,1.1829,14.247
5223,4924,1.0729,14.252
5223,4925,1.1063,14.178
5223,4926,1.1972,14.223
5223,4927,1.1797,14.106
5224,4938,1.5094,5.5747
5224,4939,1.6442,5.5044
