1615,2272,1.4205,10.198
1615,2273,1.4829,10.165
1615,2274,1.4759,10.188
1615,2275,1.4636,10.221
1615,2276,1.4662,10.282
1615,2277,1.4491,10.15
1615,2278,1.4477,10.156
1615,2279,1.4146,10.158
1615,2280,1.4555,10.206
1616,2283,1.4493,10.27
1616,2284,1.4976,10.189
1616,2285,1.4157,10.272
1616,2286,1.4913,10.122
1616,2287,1.5295,10.159
1616,2288,1.5273,10.193
1616,2289,1.457,10.149
1616,2290,1.4773,10.189
1616,2291,1.5105,10.117
1616,2292,1.4373,10.207
1617,2294,1.4199,10.208
1617,2295,1.4454,10.217
1617,2296,1.3853,10.154
1617,2297,1.3964,10.123
1617,2298,1.4149,10.088
1617,2299,1.3832,10.225
1617,2300,1.5033,10.196
1617,2301,1.443,10.21
1617,2302,1.451,10.158
1617,2303,1.4177,10.221
1617,2304,1.4217,10.181
1617,2305,1.4275,10.266
1617,2306,1.4195,10.23
1617,2307,1.4998,10.196
1617,2308,1.4407,10.051
1617,2309,1.4678,10.106
1617,2310,1.5054,10.258
1617,2311,1.4508,10.327
1617,2312,1.539,10.211
1617,2313,1.5459,10.208
1617,2314,1.5339,10.196
1617,2315,1.5229,10.2
1617,2316,1.5019,10.254
1617,2317,1.4432,10.199
1617,2318,1.5023,10.235
1617,2319,1.4817,10.205
1617,2320,1.477,10.184
1617,2321,1.4351,10.257
1617,2322,1.4208,10.174
1617,2323,1.4334,10.229
1617,2324,1.4956,10.189
1617,2325,1.5176,10.225
1617,2326,1.4417,10.176
1617,2327,1.4277,10.22
1617,2328,1.439,10.045
1617,2329,1.41,10.146
1617,2330,1.4184,10.127
1617,2331,1.4643,10.12
1617,2332,1.4372,10.187
1617,2333,1.3915,10.167
1617,2334,1.4713,10.152
1617,2335,1.4717,10.131
1617,2336,1.4254,10.208
1617,2337,1.4198,10.163
1618,2339,1.4403,10.17
1618,2340,1.4678,10.232
1618,2341,1.5104,10.098
1618,2342,1.4384,10.16
1618,2343,1.4825,10.157
1618,2344,1.5281,10.226
1618,2345,1.49,10.247
1618,2346,1.4843,10.211
1618,2347,1.5063,10.067
1618,2348,1.4543,10.223
1618,2349,1.4658,10.216
1618,2350,1.4718,10.212
1618,2351,1.4781,10.27
1618,2352,1.4602,10.289
1618,2353,1.4926,10.182
1618,2354,1.5049,10.212
1618,2355,1.465,10.171
1618,2356,1.44,10.112
1618,2357,1.4933,10.134
1618,2358,1.3757,10.164
1618,2359,1.563,10.142
1618,2360,1.4758,10.153
1618,2361,1.4604,10.22
1618,2362,1.4103,10.171
1618,2363,1.4801,10.173
1618,2364,1.4327,10.14
1618,2365,1.4593,10.097
1618,2366,1.4415,10.232
1618,2367,1.4863,10.063
1618,2368,1.4112,10.185
1618,2369,1.4101,10.183
1618,2370,1.4789,10.161
1618,2371,1.4536,10.179
1618,2372,1.4648,10.108
1618,2373,1.4909,10.122
1618,2374,1.3933,10.159
1618,2375,1.4702,10.156
1618,2376,1.4507,10.19
1619,2797,1.7153,7.4657
1619,2798,1.8525,7.0904
1619,2799,1.7291,7.5203
1619,2800,1.8938,7.0876
1619,2801,1.8569,7.2448
1619,2802,1.8913,7.1676
1619,2803,1.7453,7.5406
1619,2804,1.9408,7.0041
1619,2805,1.916,7.0042
1619,2806,1.928,7.0405
1619,2807,1.9167,7.0824
1619,2808,1.7606,7.5311
1619,2809,1.7584,7.5518
1619,2810,1.9303,7.0536
1619,2811,1.9574,7.0467
1619,2812,1.8943,7.0968
1619,2813,1.85,7.1467
1619,2814,1.8755,7.0679
1619,2815,1.9367,6.9713
1619,2816,1.9306,7.0972
1620,2851,1.0608,11.609
1620,2852,1.0566,11.661
1620,2853,0.92975,11.622
1620,2854,0.92858,11.589
1620,2855,0.91079,11.547
1620,2856,1.0243,11.651
1620,2857,0.84324,11.654
1620,2858,0.95374,11.569
1620,2859,0.81916,11.57
1620,2860,0.94163,11.624
1620,2861,0.8446,11.597
1620,2862,0.93354,11.626
1620,2863,0.95193,11.596
1620,2864,0.8054,11.541
1620,2865,0.97188,11.583
1620,2866,0.91137,11.611
1621,2948,0.97368,11.653
1621,2949,1.023,11.623
1621,2950,0.91496,11.633
1621,2951,0.92876,11.665
1621,2952,0.99398,11.596
1621,2953,0.93378,11.573
1621,2954,0.93141,11.638
1621,2955,0.91832,11.54
1621,2956,0.95592,11.53
1621,2957,0.86061,11.637
1621,2958,0.8073,11.701
1621,2959,0.99375,11.701
1621,2960,0.89544,11.63
1621,2961,1.0024,11.708
1621,2962,0.87468,11.662
1621,2963,0.85871,11.598
1621,2964,1.0356,11.595
1621,2965,1.0809,11.605
1621,2966,1.0077,11.725
1621,2967,0.92055,11.683
1621,2968,0.86713,11.714
1621,2969,0.96311,11.681
1622,2971,0.97537,11.614
1622,2972,0.85547,11.617
1622,2973,0.99068,11.697
1622,2974,0.93564,11.629
1622,2975,0.91404,11.682
1622,2976,1.0261,11.613
1622,2977,1.0409,11.622
1622,2978,0.89794,11.587
1622,2979,0.94973,11.564
1622,2980,1.0765,11.701
1622,2981,0.94524,11.758
1622,2982,1.0258,11.748
1622,2983,0.97801,11.686
1622,2984,1.0012,11.736
1622,2985,0.94601,11.678
1622,2986,1.0293,11.741
1622,2987,1.0348,11.693
1622,2988,0.97125,11.665
1622,2989,1.0091,11.634
1622,2990,0.95749,11.687
1623,2997,1.0032,11.64
1623,2998,0.94787,11.661
1623,2999,0.9534,11.59
1623,3000,0.85739,11.637
1623,3001,0.98961,11.865
1623,3002,1.0442,11.58
1623,3003,0.99211,11.62
1623,3004,0.97876,11.654
1623,3005,0.99442,11.641
1623,3006,0.97522,11.607
1623,3007,0.90166,11.628
1623,3008,0.947,11.649
1623,3009,1.0055,11.673
1623,3010,0.94217,11.635
1623,3011,1.0285,11.733
1623,3012,0.97247,11.659
1623,3013,1.026,11.622
1623,3014,0.95492,11.643
1623,3015,1.0829,11.678
1623,3016,0.93787,11.702
1623,3017,1.0272,11.643
1623,3018,0.99042,11.636
1623,3019,0.97652,11.678
1623,3020,0.95052,11.659
1623,3021,0.94677,11.641
1623,3022,0.90499,11.635
1623,3023,0.90323,11.678
1623,3024,1.0464,11.625
1623,3025,1.0054,11.57
1623,3026,0.97044,11.648
1623,3027,0.93631,11.664
1623,3028,1.0165,11.621
1623,3029,1.0362,11.63
1623,3030,0.96408,11.628
1623,3031,0.97171,11.664
1623,3032,1.0094,11.669
1623,3033,0.93497,11.652
1623,3034,0.97916,11.65
1623,3035,1.0312,11.647
1624,3037,1.2432,5.2782
1624,3038,1.2568,5.2645
1624,3039,1.2992,5.3552
1624,3040,1.2459,5.3109
1624,3041,1.2431,5.2146
1624,3042,1.3149,5.1734
1624,3043,1.2942,5.1814
1624,3044,1.3344,5.3013
1624,3045,1.3521,5.2963
1624,3046,1.2605,5.2723
1624,3047,1.2465,5.38
1624,3048,1.3052,5.226
1624,3049,1.3773,5.0986
1624,3050,1.3018,5.2223
1624,3051,1.3815,5.1484
1624,3052,1.3336,5.0901
1624,3053,1.3453,5.0934
1624,3054,1.3407,5.1608
1625,3221,0.8176,10.363
1625,3222,0.80042,10.273
1625,3223,0.8258,10.336
1625,3224,0.84975,10.379
1625,3225,0.80276,10.205
1625,3226,0.81372,10.306
1625,3227,0.90771,10.274
1625,3228,0.84159,10.299
1625,3229,0.83818,10.228
1626,3231,0.80065,10.348
1626,3232,0.82699,10.165
1626,3233,0.82288,10.238
1626,3234,0.82379,10.237
1626,3235,0.84878,10.319
1627,3238,0.8474,10.216
1627,3239,0.80388,10.379
1627,3240,0.82679,10.269
1627,3241,0.89224,10.252
1627,3242,0.8545,10.27
1627,3243,0.84262,10.363
1627,3244,0.87958,10.264
1627,3245,0.87917,10.234
1628,3297,0.81338,10.263
1628,3298,0.82727,10.298
1628,3299,0.81435,10.23
1628,3300,0.83718,10.318
1628,3301,0.87256,10.331
1628,3302,0.88713,10.38
1628,3303,0.90257,10.406
1628,3304,0.84675,10.378
1628,3305,0.85835,10.317
1628,3306,0.84988,10.437
1628,3307,0.88839,10.251
1629,3348,0.97947,8.2561
1629,3349,0.89884,8.3349
1629,3350,0.93511,8.3842
1629,3351,0.90755,8.4052
1629,3352,0.92618,8.3108
1629,3353,0.91771,8.3555
1629,3354,0.88604,8.2638
1629,3355,0.9396,8.2532
1629,3356,0.94069,8.2932
1629,3357,0.90964,8.2598
1629,3358,0.89599,8.491
1629,3359,0.92606,8.3496
1629,3360,0.89259,8.4134
1629,3361,0.90373,8.3327
1629,3362,0.96903,8.339
1629,3363,0.90056,8.3672
1629,3364,0.9731,8.3298
1629,3365,0.93939,8.3713
1629,3366,0.81793,8.4
1629,3367,0.83924,8.3274
1630,3369,0.86762,8.3886
1630,3370,0.82989,8.4095
1630,3371,0.85768,8.3486
1630,3372,0.84932,8.425
1630,3373,0.98239,8.3143
1630,3374,0.88041,8.3433
1630,3375,0.9109,8.2785
1630,3376,0.93959,8.2399
1630,3377,0.89741,8.2901
1630,3378,0.94222,8.2613
1630,3379,1.053,8.2705
1630,3380,0.88621,8.2809
1630,3381,0.99795,8.3672
1630,3382,0.98972,8.4097
1630,3383,0.96908,8.3306
1630,3384,1.0452,8.3067
1631,3391,0.97174,8.3265
1631,3392,0.98244,8.2809
1631,3393,1.0304,8.2992
1631,3394,1.0009,8.3651
1631,3395,0.97035,8.3797
1631,3396,0.92007,8.2919
1631,3397,0.99596,8.3635
1631,3398,0.86232,8.3058
1632,3400,0.88299,8.317
1632,3401,0.86824,8.3433
1632,3402,0.92737,8.4842
1632,3403,0.90226,8.3059
1632,3404,0.89276,8.2491
1632,3405,0.8685,8.2726
1632,3406,0.8839,8.3372
1632,3407,0.94765,8.3351
1632,3408,0.92891,8.3029
1632,3409,0.95351,8.4297
1632,3410,1.0659,8.3595
1632,3411,0.96165,8.2603
1632,3412,0.97176,8.3264
1632,3413,1.0521,8.3095
1632,3414,0.95553,8.2959
1632,3415,0.9713,8.3314
1632,3416,1.004,8.2522
1632,3417,1.0329,8.2892
1632,3418,0.95373,8.3183
1632,3419,0.983,8.2706
1632,3420,1.0408,8.3123
1632,3421,1.0466,8.3175
1632,3422,0.95985,8.3804
1632,3423,0.91894,8.3316
1632,3424,0.9402,8.3328
1632,3425,0.99601,8.3156
1632,3426,1.0013,8.2827
1632,3427,1.0426,8.2428
1632,3428,0.92923,8.2469
1632,3429,1.0254,8.2969
1632,3430,0.97931,8.358
1632,3431,1.0209,8.2866
1632,3432,0.95841,8.3184
1632,3433,0.88941,8.307
1632,3434,0.93036,8.2396
1632,3435,0.94934,8.282
1632,3436,0.97796,8.3759
1632,3437,1.0096,8.3017
1632,3438,1.0107,8.3095
1632,3439,0.93805,8.294
1632,3440,0.95904,8.2957
1632,3441,1.0307,8.2561
1632,3442,1.0518,8.2897
1632,3443,1.0427,8.2991
1632,3444,1.0852,8.3016
1632,3445,1.0339,8.3425
1632,3446,1.0378,8.2679
1632,3447,0.97343,8.3621
1632,3448,1.0555,8.3475
1632,3449,1.0487,8.3835
1632,3450,0.99261,8.3907
1632,3451,1.0396,8.3953
1632,3452,1.0382,8.4235
1632,3453,1.0495,8.3856
1632,3454,1.0503,8.4205
1632,3455,1.0089,8.4787
1632,3456,1.0404,8.4319
1632,3457,1.0677,8.4101
1632,3458,1.0817,8.3354
1632,3459,1.0803,8.3726
1632,3460,1.0832,8.3941
1632,3461,0.98643,8.3682
1632,3462,1.0235,8.3574
1632,3463,1.0571,8.4321
1632,3464,1.1044,8.3762
1632,3465,1.0434,8.4452
1632,3466,1.0839,8.3928
1632,3467,0.99936,8.2894
1632,3468,1.061,8.4023
1632,3469,1.0073,8.3641
1632,3470,0.99376,8.3726
1632,3471,1.0398,8.364
1632,3472,0.98685,8.3972
1632,3473,1.032,8.4022
1632,3474,1.0102,8.4057
1632,3475,1.0063,8.4239
1632,3476,1.0285,8.4194
1632,3477,0.93752,8.4144
1632,3478,0.99827,8.4657
1632,3479,0.95412,8.4277
1632,3480,1.0279,8.3534
1632,3481,0.98092,8.4307
1632,3482,1.053,8.4952
1632,3483,0.97973,8.4347
1632,3484,0.98567,8.4439
1632,3485,0.94519,8.4051
1632,3486,0.9363,8.3304
1632,3487,0.89778,8.3934
1632,3488,0.91791,8.3566
1632,3489,0.99266,8.4052
1632,3490,1.0176,8.3814
1632,3491,1.0115,8.4019
1633,3642,1.5033,10.139
1633,3643,1.7833,9.7963
1633,3644,1.9887,10.005
1633,3645,2.0294,9.9776
1634,4938,1.2372,10.591
1634,4939,1.223,10.605
1634,4940,1.155,10.733
1634,4941,1.1187,10.856
1634,4942,1.202,10.82
1634,4943,1.2349,10.672
1634,4944,1.2381,10.378
1634,4945,1.2005,10.815
1634,4946,1.3049,10.581
1634,4947,1.2275,10.844
1634,4948,1.2619,10.858
1634,4949,1.2794,10.735
1634,4950,1.2697,10.696
1635,126,1.8862,2.4061
1635,127,1.9212,2.5041
1635,128,1.7914,2.4102
1635,129,1.8038,2.4138
1636,157,1.7444,2.4848
1636,158,1.9018,2.4319
1636,159,1.863,2.4771
1636,160,1.9012,2.4204
1637,415,1.4219,2.3931
1637,416,1.3508,2.4671
1637,417,1.4363,2.3651
1637,418,1.3984,2.3343
1638,420,1.4796,2.3389
1638,421,1.4551,2.3825
1638,422,1.4419,2.3861
1638,423,1.4218,2.3948
1638,424,1.4461,2.3361
1638,425,1.2943,2.3706
1639,1124,2.0557,5.5126
1639,1125,2.0165,5.6166
1639,1126,2.0599,5.5733
1639,1127,2.0645,5.5717
1639,1128,2.0764,5.5817
1639,1129,2.0263,5.5345
1639,1130,1.9694,5.6865
1640,1132,1.9665,5.5419
1640,1133,2.0477,5.6021
1640,1134,1.9807,5.6404
1640,1135,2.0421,5.5969
1640,1136,2.0348,5.5469
1640,1137,2.0793,5.6465
1640,1138,2.0095,5.5768
1640,1139,2.0561,5.6249
1640,1140,2.0546,5.5323
1640,1141,2.022,5.6441
1640,1142,1.978,5.785
1640,1143,2.0201,5.5792
1641,1175,2.0298,5.5644
1641,1176,1.9789,5.5724
1641,1177,2.0476,5.5823
1641,1178,1.9991,5.6487
1641,1179,2.0286,5.6367
1641,1180,2.0156,5.6104
1641,1181,2.0584,5.4858
1641,1182,1.9877,5.6564
1641,1183,1.9936,5.6379
1642,1186,2.0425,5.4922
1642,1187,1.9632,5.7055
1642,1188,2.0142,5.5757
1642,1189,2.0475,5.5614
1642,1190,1.9961,5.5954
1643,1192,2.0192,5.5324
1643,1193,1.9661,5.6477
1643,1194,2.029,5.595
1643,1195,1.9063,5.6452
1643,1196,2.0365,5.5647
1643,1197,1.9966,5.5924
1643,1198,2.0356,5.5461
1643,1199,1.995,5.6363
1643,1200,1.9954,5.5487
1643,1201,2.0253,5.5857
1644,1203,2.0218,5.6239
1644,1204,1.9943,5.6205
1644,1205,2.0548,5.5406
1644,1206,2.0311,5.5881
1644,1207,1.9234,5.6932
1644,1208,2.0141,5.6527
1644,1209,2.0646,5.4431
1644,1210,2.0483,5.6588
1644,1211,2.0186,5.666
1644,1212,2.0123,5.6416
1644,1213,1.9761,5.7173
1644,1214,2.0269,5.5939
1644,1215,1.9834,5.5512
1644,1216,2.023,5.5209
1644,1217,2.0211,5.6642
1645,1223,2.0614,5.5922
1645,1224,2.0133,5.6331
1645,1225,1.9869,5.6745
1645,1226,2.0534,5.6345
1645,1227,2.0596,5.4987
1645,1228,2.0368,5.6452
1645,1229,2.0632,5.5862
1645,1230,2.0351,5.5643
1645,1231,1.9818,5.5437
1645,1232,2.0107,5.6106
1645,1233,1.9885,5.695
1645,1234,1.9999,5.5481
1645,1235,1.99,5.6834
1645,1236,1.9576,5.6831
1645,1237,2.0509,5.591
1645,1238,2.0246,5.5485
1645,1239,2.0139,5.5998
1645,1240,2.0234,5.6205
1645,1241,1.9818,5.6432
1645,1242,1.9948,5.6732
1645,1243,1.9842,5.5973
1645,1244,2.0025,5.7189
1645,1245,2.0153,5.6397
1645,1246,2.0105,5.6053
1645,1247,1.9772,5.6028
1645,1248,1.9888,5.6577
1646,1312,0.92197,13.14
1646,1313,1.095,13.258
1646,1314,1.0597,13.235
1646,1315,0.83729,13.108
1646,1316,1.0549,13.138
1646,1317,1.0082,13.262
1646,1318,1.0156,13.311
1646,1319,0.96082,13.178
1646,1320,0.95466,13.257
1646,1321,1.0434,13.222
1646,1322,0.99397,13.221
1647,1395,0.93084,13.243
1647,1396,1.0208,13.338
1647,1397,1.0337,13.353
1648,1625,1.7861,8.3508
1648,1626,1.8141,8.1959
1648,1627,1.7877,8.1659
1649,1762,1.5935,3.0761
1649,1763,1.4982,3.0202
1649,1764,1.5079,3.0992
1649,1765,1.4785,3.261
1649,1766,1.4634,3.3653
1649,1767,1.4881,3.1458
1649,1768,1.5367,3.1137
1649,1769,1.5583,3.0123
1649,1770,1.5617,3.1044
1649,1771,1.49,3.1183
1649,1772,1.6341,2.9702
1649,1773,1.5353,3.0691
1649,1774,1.5502,2.9565
1649,1775,1.5816,3.0746
1649,1776,1.5819,3.0081
1649,1777,1.5112,3.1433
1649,1778,1.5549,3.071
1649,1779,1.4943,3.0374
1649,1780,1.5496,2.9593
1649,1781,1.5306,2.9969
1649,1782,1.5308,3.0122
1650,2504,1.5574,11.744
1650,2505,1.6008,11.674
1650,2506,1.567,11.728
1650,2507,1.5844,11.683
1650,2508,1.5786,11.706
1650,2509,1.5942,11.706
1650,2510,1.6065,11.65
1650,2511,1.6729,11.752
1650,2512,1.6319,11.66
1650,2513,1.6403,11.687
1650,2514,1.655,11.708
1650,2515,1.6008,11.718
1650,2516,1.6148,11.666
1650,2517,1.6203,11.636
1650,2518,1.6547,11.711
1650,2519,1.5864,11.914
1650,2520,1.7096,11.806
1650,2521,1.6252,11.632
1650,2522,1.601,11.648
1650,2523,1.6565,11.668
1650,2524,1.6683,11.654
1650,2525,1.6318,11.738
1650,2526,1.6438,11.716
1650,2527,1.6299,11.682
1650,2528,1.6788,11.714
1650,2529,1.6582,11.693
1650,2530,1.6104,11.793
1650,2531,1.6446,11.732
1650,2532,1.6177,11.737
1650,2533,1.6012,11.799
1650,2534,1.626,11.766
1650,2535,1.6333,11.735
1650,2536,1.6662,11.655
1650,2537,1.6001,11.701
1650,2538,1.6544,11.7
1650,2539,1.6704,11.743
1650,2540,1.6504,11.678
1650,2541,1.6085,11.69
1650,2542,1.5182,11.764
1650,2543,1.6015,11.695
1650,2544,1.5824,11.694
1650,2545,1.6099,11.752
1650,2546,1.6225,11.731
1650,2547,1.5761,11.697
1650,2548,1.6004,11.694
1650,2549,1.6355,11.681
1650,2550,1.6295,11.81
1650,2551,1.6225,11.795
1650,2552,1.5932,11.751
1650,2553,1.5809,11.784
1650,2554,1.6178,11.715
1650,2555,1.6722,11.688
1650,2556,1.6212,11.701
1650,2557,1.6308,11.682
1650,2558,1.6278,11.694
1650,2559,1.6518,11.702
1650,2560,1.578,11.686
1650,2561,1.5414,11.688
1650,2562,1.5632,11.689
1650,2563,1.5862,11.717
1650,2564,1.5951,11.638
1650,2565,1.633,11.593
1650,2566,1.6027,11.585
1650,2567,1.5866,11.631
1650,2568,1.6034,11.567
1650,2569,1.5962,11.594
1650,2570,1.6711,11.501
1650,2571,1.6103,11.531
1650,2572,1.5992,11.612
1650,2573,1.6016,11.624
1650,2574,1.6178,11.679
1650,2575,1.6249,11.653
1650,2576,1.638,11.591
1650,2577,1.5916,11.652
1650,2578,1.5976,11.671
1650,2579,1.5995,11.631
1650,2580,1.5943,11.721
1650,2581,1.6133,11.646
1650,2582,1.5668,11.665
1650,2583,1.5734,11.623
1650,2584,1.574,11.661
1650,2585,1.5921,11.596
1650,2586,1.6199,11.593
1650,2587,1.6144,11.643
1650,2588,1.6832,11.618
1650,2589,1.6374,11.659
1650,2590,1.606,11.702
1651,2695,0.91043,10.093
1651,2696,0.96322,10.251
1651,2697,0.9874,10.207
1652,2983,1.3069,6.5216
1652,2984,1.2972,6.5069
1652,2985,1.4014,6.3445
1652,2986,1.4002,6.2682
1652,2987,1.3857,6.2753
1652,2988,1.4193,6.3079
1652,2989,1.323,6.4328
1652,2990,1.2971,6.4689
1652,2991,1.3082,6.4211
1652,2992,1.3477,6.4172
1652,2993,1.3271,6.4164
1652,2994,1.3037,6.4255
1652,2995,1.3619,6.3171
1652,2996,1.367,6.3898
1652,2997,1.3939,6.3003
1652,2998,1.3674,6.4344
1652,2999,1.4204,6.24
1652,3000,1.391,6.3078
1652,3001,1.3619,6.3564
1652,3002,1.4029,6.2152
1652,3003,1.2999,6.4261
1652,3004,1.3414,6.3756
1652,3005,1.3736,6.3262
1652,3006,1.4002,6.2897
1652,3007,1.3825,6.2746
1652,3008,1.3628,6.3365
1652,3009,1.3657,6.3384
1652,3010,1.356,6.2917
1652,3011,1.3796,6.2884
1652,3012,1.3114,6.4628
1652,3013,1.2292,6.5103
1652,3014,1.3673,6.2846
1652,3015,1.3993,6.2205
1652,3016,1.2944,6.439
1652,3017,1.3796,6.3039
1652,3018,1.3512,6.2635
1652,3019,1.3548,6.2405
1652,3020,1.3148,6.4019
1652,3021,1.3531,6.3159
1652,3022,1.4003,6.2988
1652,3023,1.3919,6.2323
1652,3024,1.335,6.3752
1652,3025,1.3901,6.2386
1652,3026,1.3282,6.3321
1652,3027,1.3155,6.4071
1652,3028,1.3717,6.2738
1652,3029,1.3246,6.3895
1652,3030,1.3789,6.2324
1652,3031,1.3687,6.2862
1652,3032,1.3576,6.2999
1652,3033,1.345,6.3535
1653,3035,1.4049,6.2858
1653,3036,1.4123,6.1573
1653,3037,1.3297,6.3871
1653,3038,1.2671,6.4997
1653,3039,1.3185,6.2218
1653,3040,1.2164,6.4242
1653,3041,1.2397,6.4714
1653,3042,1.3683,6.2413
1653,3043,1.2794,6.3911
1653,3044,1.3559,6.3205
1653,3045,1.2917,6.348
1653,3046,1.3085,6.3171
1653,3047,1.3178,6.3538
1653,3048,1.3631,6.3074
1653,3049,1.2014,6.3451
1653,3050,1.2852,6.3509
1653,3051,1.2906,6.3348
1653,3052,1.3006,6.3098
1653,3053,1.2623,6.3613
1653,3054,1.3464,6.308
1653,3055,1.3457,6.3325
1653,3056,1.3372,6.6383
1653,3057,1.3467,6.2916
1653,3058,1.3634,6.1843
1653,3059,1.3509,6.2775
1653,3060,1.3656,6.3447
1653,3061,1.3657,6.387
1653,3062,1.3562,6.3251
1653,3063,1.3572,6.2816
1653,3064,1.3366,6.2835
1653,3065,1.3539,6.5676
1653,3066,1.3334,6.4424
1653,3067,1.419,6.2476
1653,3068,1.3406,6.4251
1653,3069,1.4127,6.2852
1653,3070,1.3851,6.309
1653,3071,1.344,6.3331
1653,3072,1.3426,6.3151
1653,3073,1.3146,6.417
1653,3074,1.3728,6.3357
1653,3075,1.3691,6.3418
1653,3076,1.3819,6.3278
1653,3077,1.3566,6.377
1653,3078,1.3138,6.4003
1653,3079,1.2759,6.4502
1653,3080,1.4167,6.2573
1653,3081,1.3699,6.3065
1653,3082,1.3586,6.3302
1653,3083,1.3783,6.2781
1653,3084,1.3372,6.3153
1653,3085,1.3996,6.3044
1653,3086,1.3123,6.3286
1653,3087,1.3957,6.2411
1653,3088,1.3453,6.3246
1653,3089,1.3585,6.3352
1653,3090,1.3175,6.4568
1653,3091,1.3243,6.3334
1654,3132,0.93881,1.2839
1654,3133,0.9068,1.1384
1654,3134,0.94486,1.1937
1654,3135,0.99649,1.1739
1654,3136,0.94569,1.1384
1655,3478,1.4337,9.7987
1655,3479,1.5632,9.7732
1655,3480,1.5493,9.6955
1655,3481,1.6173,9.6975
1655,3482,1.6339,9.729
1655,3483,1.624,9.701
1655,3484,1.6012,9.7168
1655,3485,1.7606,9.9685
1655,3486,1.6895,10.507
1656,3506,1.0683,3.3003
1656,3507,0.8818,3.3053
1656,3508,0.95759,3.3797
1656,3509,0.91292,3.3781
1657,3511,0.92582,3.4241
1657,3512,0.91346,3.3456
1657,3513,0.91917,3.3125
1657,3514,1.0538,3.3694
1657,3515,0.92034,3.3337
1657,3516,0.94101,3.4373
1657,3517,0.94126,3.403
1658,3519,0.90581,3.2397
1658,3520,0.97705,3.5053
1658,3521,0.93252,3.3684
1658,3522,0.92655,3.3509
1658,3523,0.89313,3.476
1658,3524,0.92182,3.3566
1658,3525,0.93332,3.4065
1658,3526,0.95601,3.3684
1658,3527,1.0008,3.3839
1658,3528,0.94089,3.3872
1658,3529,0.94828,3.3851
1658,3530,1.0111,3.3882
1658,3531,0.96868,3.4246
1658,3532,1.007,3.3618
1658,3533,0.95766,3.3702
1658,3534,0.99063,3.4224
1659,3545,0.94976,3.4278
1659,3546,0.91529,3.4064
1659,3547,0.95314,3.4092
1659,3548,0.98002,3.3397
1659,3549,0.8634,3.4522
1659,3550,0.94598,3.3802
1660,3570,0.91484,3.4474
1660,3571,0.95962,3.4141
1660,3572,0.83403,3.3657
1660,3573,0.97358,3.3509
1660,3574,0.98566,3.3733
1660,3575,0.97635,3.4196
1660,3576,0.93559,3.4527
1661,3718,0.95613,13.602
1661,3719,0.9973,13.61
1661,3720,0.96025,13.607
1661,3721,0.95965,13.602
1661,3722,1.077,13.582
1661,3723,0.91817,13.579
1661,3724,1.0364,13.579
1662,3795,1.355,2.5291
1662,3796,1.2641,2.4154
1662,3797,1.2483,2.3826
1663,3939,1.398,1.8715
1663,3940,1.3719,1.8123
1663,3941,1.446,2.0811
1663,3942,1.4702,1.9157
1663,3943,1.4204,1.8787
1663,3944,1.4565,1.7728
1663,3945,1.4789,1.8472
1663,3946,1.4091,1.9999
1663,3947,1.3899,2.0218
1663,3948,1.3222,2.0168
1663,3949,1.4291,1.8574
1663,3950,1.4397,1.8632
1663,3951,1.4134,1.8936
1663,3952,1.3896,1.8165
1663,3953,1.4017,1.8888
1663,3954,1.4408,1.7694
1663,3955,1.4138,1.8411
1663,3956,1.4119,1.7918
1663,3957,1.4147,1.7731
1663,3958,1.3215,1.856
1663,3959,1.2849,2.1291
1663,3960,1.3887,1.8235
1664,3962,1.2967,1.7606
1664,3963,1.4077,1.7967
1664,3964,1.3837,1.7171
1664,3965,1.3162,1.8819
1664,3966,1.2376,2.1322
1664,3967,1.3132,1.8756
1664,3968,1.3172,1.8279
1665,4172,0.81543,6.7142
1665,4173,0.84475,6.6883
1665,4174,0.81412,6.6971
1665,4175,0.92748,6.8158
1666,4198,0.91273,6.719
1666,4199,0.80591,6.77
1666,4200,0.80556,6.641
1666,4201,0.81652,6.665
1666,4202,0.88683,6.721
1666,4203,0.84158,6.6622
1666,4204,0.8289,6.6871
1666,4205,0.87152,6.7217
1667,4224,0.83075,6.6828
1667,4225,0.83847,6.7352
1667,4226,0.86093,6.7405
1667,4227,0.91747,6.6082
1667,4228,0.92782,6.7273
1668,4774,1.1441,8.0412
1668,4775,1.1915,8.0068
1668,4776,1.1633,8.0348
1668,4777,1.1532,8.1071
1668,4778,1.2142,8.0742
1668,4779,1.1538,8.122
1668,4780,1.2002,7.9869
1668,4781,1.1258,8.1343
1668,4782,1.1474,8.1273
1668,4783,1.1725,8.0265
1668,4784,1.2051,8.0587
1668,4785,1.1555,8.0812
1668,4786,1.1898,8.0115
1668,4787,1.176,7.9179
1669,4796,1.1897,7.9953
1669,4797,1.1439,8
1669,4798,1.1972,7.9922
1669,4799,1.1178,8.0716
1669,4800,1.1755,7.9971
1669,4801,1.1588,7.9944
1669,4802,1.1179,8.1396
1669,4803,1.0608,8.0952
1669,4804,1.1829,8.0593
1669,4805,1.1728,8.0797
1669,4806,1.1159,8.0869
1669,4807,1.142,8.0588
1669,4808,1.0995,8.0992
1669,4809,1.1773,8.0226
1669,4810,1.164,8.0586
1669,4811,1.1943,7.9494
1669,4812,1.1591,8.0503
1669,4813,1.1148,8.1188
1669,4814,1.1838,8.0075
1669,4815,1.1155,8.0998
